"SOLUCION [7.03242542153048, 0.017090104524299994]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X28m int#2";"[0.615610035560105]";"[0.5072765067433381]";"[0.5866960788339537]";"[0.6103529786046891]";"[0.5494408186860823]";"[0.567715255643154]";"[0.6662732217928979]";"[0.5344822420855709]"
"X38m int#3";"[0.4950630777959643]";"[0.602174606795503]";"[0.5960871702390469]";"[0.644433055760294]";"[0.6628548589466464]";"[0.4506301900805855]";"[0.6722044374171672]";"[0.644433055760294]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[300.38461538461536]";"[720.692307692308]";"[95.99999999999999]";"[439.30769230769226]";"[180.3076923076923]";"[1200.0]";"[109.46153846153847]";"[384.92307692307674]"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[15.689645235980837]";"[24.816075393301396]";"[5.0]";"[22.25286031464112]";"[15.689645235980837]";"[24.816075393301396]";"[5.0]";"[22.25286031464112]";"[65.50433096060858]";"[24.48415772218424]"
"g29m int#2";"[14.689645235980837]";"[22.47125277531098]";"[5.78160753933014]";"[24.816075393301396]";"[14.689645235980837]";"[22.47125277531098]";"[5.78160753933014]";"[24.816075393301396]";"[65.50433096060858]";"[24.48415772218424]"
"g39m int#3";"[14.908037696650698]";"[23.25286031464112]";"[5.78160753933014]";"[23.816075393301396]";"[14.908037696650698]";"[23.25286031464112]";"[5.78160753933014]";"[23.816075393301396]";"[65.50433096060858]";"[24.48415772218424]"
"X19m int#1";"[0.7386545464240983]";"[0.3931490092231081]";"[0.732760312440706]";"[0.7394103456751497]";"[0.4385477864669726]";"[0.6618822295026298]";"[0.8466313788650583]";"[0.6392689512223301]"
"X29m int#2";"[0.6308020296899257]";"[0.516558224492289]";"[0.6012020495957202]";"[0.6263628624424402]";"[0.5563848317172894]";"[0.5848753306637222]";"[0.6918008842604318]";"[0.5410103645084805]"
"X39m int#3";"[0.5088972777568783]";"[0.611517071015374]";"[0.6100649790737903]";"[0.6593794105354627]";"[0.6735012002433433]";"[0.4630138487835704]";"[0.6967247339704706]";"[0.6593794105354627]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[313.15384615384613]";"[743.0769230769233]";"[98.99999999999999]";"[458.92307692307685]";"[185.92307692307688]";"[1251.0]";"[114.38461538461539]";"[396.7692307692306]"
"q29m int#2";"[250.38461538461542]";"[884.0769230769229]";"[93.92307692307689]";"[433.53846153846166]";"[220.84615384615392]";"[1001.0000000000003]";"[108.07692307692308]";"[374.4615384615382]"
"q39m int#3";"[205.00000000000003]";"[1083.0]";"[95.30769230769235]";"[438.00000000000017]";"[271.3076923076923]";"[820.0000000000001]";"[108.84615384615388]";"[438.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[15.978524700824249]";"[25.297541168040414]";"[5.0]";"[22.63803293443233]";"[15.978524700824249]";"[25.297541168040414]";"[5.0]";"[22.63803293443233]";"[66.3000887864883]";"[25.248085235028768]"
"g210m int#2";"[14.978524700824249]";"[22.808278817628292]";"[5.829754116804041]";"[25.297541168040414]";"[14.978524700824249]";"[22.808278817628292]";"[5.829754116804041]";"[25.297541168040414]";"[66.3000887864883]";"[25.248085235028768]"
"g310m int#3";"[15.148770584020207]";"[23.63803293443233]";"[5.829754116804041]";"[24.297541168040414]";"[15.148770584020207]";"[23.63803293443233]";"[5.829754116804041]";"[24.297541168040414]";"[66.3000887864883]";"[25.248085235028768]"
"X110m int#1";"[0.7640455963386303]";"[0.40211073611223863]";"[0.764136616522238]";"[0.7671030760827205]";"[0.4490142872039626]";"[0.6839640558170785]";"[0.8937978071085907]";"[0.6550155184297396]"
"X210m int#2";"[0.6509667491857297]";"[0.5298981825986847]";"[0.6202845720440499]";"[0.6472856181283683]";"[0.5678646109918071]";"[0.6065391275571348]";"[0.7225944576321922]";"[0.5519472659185296]"
"X310m int#3";"[0.5266754299628158]";"[0.6257263399424571]";"[0.6286868331793084]";"[0.6795550319375285]";"[0.6894902252131481]";"[0.4789926699289968]";"[0.7265484628723139]";"[0.6795550319375285]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[325.9230769230769]";"[765.4615384615388]";"[101.99999999999999]";"[478.5384615384615]";"[191.5384615384615]";"[1302.0]";"[119.3076923076923]";"[408.6153846153844]"
"q210m int#2";"[260.3076923076923]";"[909.4615384615382]";"[96.5384615384615]";"[451.2307692307694]";"[227.07692307692318]";"[1041.0000000000005]";"[112.46153846153847]";"[384.76923076923055]"
"q310m int#3";"[213.00000000000003]";"[1113.0]";"[97.8461538461539]";"[455.0000000000002]";"[278.84615384615387]";"[852.0000000000001]";"[113.07692307692312]";"[455.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.25198264317167]";"[25.753304405286116]";"[5.0]";"[23.002643524228894]";"[16.25198264317167]";"[25.753304405286116]";"[5.0]";"[23.002643524228894]";"[68.03288034703615]";"[26.91156513315471]"
"g211m int#2";"[15.251982643171669]";"[23.12731308370028]";"[5.875330440528612]";"[25.753304405286116]";"[15.251982643171669]";"[23.12731308370028]";"[5.875330440528612]";"[25.753304405286116]";"[68.03288034703615]";"[26.91156513315471]"
"g311m int#3";"[15.376652202643058]";"[24.002643524228894]";"[5.875330440528612]";"[24.753304405286116]";"[15.376652202643058]";"[24.002643524228894]";"[5.875330440528612]";"[24.753304405286116]";"[68.03288034703615]";"[26.91156513315471]"
"X111m int#1";"[0.8010222419341044]";"[0.4171707136239043]";"[0.8071697668292424]";"[0.8064288376123808]";"[0.46627753942246414]";"[0.71642410485558]";"[0.955003057457309]";"[0.6806578175400358]"
"X211m int#2";"[0.6810109375634593]";"[0.5512141026432794]";"[0.6486685763411558]";"[0.6780300713902454]";"[0.5879607667605956]";"[0.6373909145434058]";"[0.7644123874803849]";"[0.5712536821949307]"
"X311m int#3";"[0.5524284979293864]";"[0.6493704315093821]";"[0.6567203197247549]";"[0.7100503191656425]";"[0.7158688819321632]";"[0.5022252506161802]";"[0.7674317912492344]";"[0.7100503191656425]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[338.6923076923076]";"[787.8461538461542]";"[104.99999999999997]";"[498.1538461538461]";"[197.1538461538461]";"[1353.0]";"[124.23076923076923]";"[420.4615384615382]"
"q211m int#2";"[270.2307692307693]";"[934.8461538461536]";"[99.15384615384612]";"[468.9230769230771]";"[233.3076923076924]";"[1081.0000000000005]";"[116.84615384615385]";"[395.0769230769228]"
"q311m int#3";"[221.00000000000003]";"[1143.0]";"[100.38461538461544]";"[472.0000000000002]";"[286.38461538461536]";"[884.0000000000001]";"[117.30769230769235]";"[472.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.512272687213397]";"[26.187121145355665]";"[5.0]";"[23.349696916284532]";"[16.512272687213397]";"[26.187121145355665]";"[5.0]";"[23.349696916284532]";"[71.52597288804569]";"[30.264933972523856]"
"g212m int#2";"[15.512272687213398]";"[23.430984801748966]";"[5.918712114535566]";"[26.187121145355665]";"[15.512272687213398]";"[23.430984801748966]";"[5.918712114535566]";"[26.187121145355665]";"[71.52597288804569]";"[30.264933972523856]"
"g312m int#3";"[15.593560572677832]";"[24.349696916284532]";"[5.918712114535566]";"[25.187121145355665]";"[15.593560572677832]";"[24.349696916284532]";"[5.918712114535566]";"[25.187121145355665]";"[71.52597288804569]";"[30.264933972523856]"
"X112m int#1";"[0.8601247826093084]";"[0.44357927254623936]";"[0.8728593301592014]";"[0.8681209098892109]";"[0.49623307659403293]";"[0.7686517499775901]";"[1.0438253670493585]";"[0.7248313049438957]"
"X212m int#2";"[0.7298131191864766]";"[0.587537168136074]";"[0.694831954312831]";"[0.7274837626005264]";"[0.6240082518250107]";"[0.6859071658453106]";"[0.8277060922124128]";"[0.6060448038104284]"
"X312m int#3";"[0.5934453047284604]";"[0.6906447614816211]";"[0.7027098676270361]";"[0.7600734358829856]";"[0.7616911351586988]";"[0.5393270260163384]";"[0.8298068690962009]";"[0.7600734358829856]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [8.000762951094835, 0.46097505149919893]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[12.839294008719499]";"[20.0654900145325]";"[5.0]";"[18.452392011626]";"[12.839294008719499]";"[20.0654900145325]";"[5.0]";"[18.452392011626]";"[65.00000003058746]";"[24.000000029363953]"
"g22m int#2";"[11.839294008719499]";"[19.145843010172747]";"[5.3065490014532495]";"[20.0654900145325]";"[11.839294008719499]";"[19.145843010172747]";"[5.3065490014532495]";"[20.0654900145325]";"[65.00000003058746]";"[24.000000029363953]"
"g32m int#3";"[12.53274500726625]";"[19.452392011626]";"[5.3065490014532495]";"[19.0654900145325]";"[12.53274500726625]";"[19.452392011626]";"[5.3065490014532495]";"[19.0654900145325]";"[65.00000003058746]";"[24.000000029363953]"
"X12m int#1";"[0.6400285033258079]";"[0.38074363370795467]";"[0.5728813562017878]";"[0.6200960320548108]";"[0.41935177976589544]";"[0.5804804553264921]";"[0.587005649993745]";"[0.6051164340549218]"
"X22m int#2";"[0.5611878372851822]";"[0.48069166466877694]";"[0.5232847484755798]";"[0.5491050751602733]";"[0.5497350242793622]";"[0.4906373704606824]";"[0.535528440454154]";"[0.5360116605513844]"
"X32m int#3";"[0.4365964050039984]";"[0.5847107568480573]";"[0.5365931093218562]";"[0.5952748314308305]";"[0.6403564205556839]";"[0.39918397603830713]";"[0.5483044668665793]";"[0.5952748314308305]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[13.531736331382643]";"[21.219560552304404]";"[5.0]";"[19.375648441843524]";"[13.531736331382643]";"[21.219560552304404]";"[5.0]";"[19.375648441843524]";"[65.0000078345299]";"[24.000007521148703]"
"g23m int#2";"[12.531736331382643]";"[19.953692386613085]";"[5.42195605523044]";"[21.219560552304404]";"[12.531736331382643]";"[19.953692386613085]";"[5.42195605523044]";"[21.219560552304404]";"[65.0000078345299]";"[24.000007521148703]"
"g33m int#3";"[13.109780276152202]";"[20.375648441843524]";"[5.42195605523044]";"[20.219560552304404]";"[13.109780276152202]";"[20.375648441843524]";"[5.42195605523044]";"[20.219560552304404]";"[65.0000078345299]";"[24.000007521148703]"
"X13m int#1";"[0.6419310509921761]";"[0.37378013199901305]";"[0.594915325943155]";"[0.6265659658145115]";"[0.4131322113539892]";"[0.5802235180196961]";"[0.6231639169186134]";"[0.5980343325650679]"
"X23m int#2";"[0.55925812957461]";"[0.47780509536048543]";"[0.5298607500576694]";"[0.5489044390774536]";"[0.5376181535813966]";"[0.49689118137299315]";"[0.5538269196767971]";"[0.5241418328032824]"
"X33m int#3";"[0.43978901984948365]";"[0.5773992515451842]";"[0.5423648385546058]";"[0.5912108919684925]";"[0.6332875694941854]";"[0.4015578404987549]";"[0.5652890007989887]";"[0.5912108919684925]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[14.052053563081033]";"[22.086755938468386]";"[5.0]";"[20.06940475077471]";"[14.052053563081033]";"[22.086755938468386]";"[5.0]";"[20.06940475077471]";"[65.00020085255647]";"[24.000192818454217]"
"g24m int#2";"[13.052053563081033]";"[20.56072915692787]";"[5.508675593846839]";"[22.086755938468386]";"[13.052053563081033]";"[20.56072915692787]";"[5.508675593846839]";"[22.086755938468386]";"[65.00020085255647]";"[24.000192818454217]"
"g34m int#3";"[13.543377969234193]";"[21.06940475077471]";"[5.508675593846839]";"[21.086755938468386]";"[13.543377969234193]";"[21.06940475077471]";"[5.508675593846839]";"[21.086755938468386]";"[65.00020085255647]";"[24.000192818454217]"
"X14m int#1";"[0.651534345566204]";"[0.37230982369444776]";"[0.6169510589395191]";"[0.6396814254496328]";"[0.41251110061766455]";"[0.5875280435339072]";"[0.6593240712293212]";"[0.5983632689987185]"
"X24m int#2";"[0.5648846063029137]";"[0.4797851648249395]";"[0.5389563566038307]";"[0.5558532330504838]";"[0.533718559058615]";"[0.5075691274329063]";"[0.5743397901011327]";"[0.520167604178763]"
"X34m int#3";"[0.4474024701375391]";"[0.5769398964662357]";"[0.5507508344362648]";"[0.5955813436528892]";"[0.633455152357905]";"[0.408124685603125]";"[0.5845958577815102]";"[0.5955813436528892]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[249.3076923076923]";"[631.1538461538463]";"[84.0]";"[360.8461538461538]";"[157.84615384615384]";"[996.0]";"[89.76923076923077]";"[337.53846153846143]"
"q24m int#2";"[200.76923076923077]";"[757.1538461538461]";"[80.84615384615383]";"[345.0769230769231]";"[189.6923076923077]";"[801.0000000000001]";"[86.15384615384615]";"[322.92307692307685]"
"q34m int#3";"[165.00000000000003]";"[932.9999999999999]";"[82.61538461538463]";"[353.00000000000006]";"[233.6153846153846]";"[660.0000000000001]";"[87.69230769230771]";"[353.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[14.484863660326505]";"[22.808106100544173]";"[5.0]";"[20.646484880435338]";"[14.484863660326505]";"[22.808106100544173]";"[5.0]";"[20.646484880435338]";"[65.00200670059235]";"[24.00192643256866]"
"g25m int#2";"[13.484863660326505]";"[21.065674270380924]";"[5.580810610054417]";"[22.808106100544173]";"[13.484863660326505]";"[21.065674270380924]";"[5.580810610054417]";"[22.808106100544173]";"[65.00200670059235]";"[24.00192643256866]"
"g35m int#3";"[13.904053050272086]";"[21.646484880435338]";"[5.580810610054417]";"[21.808106100544173]";"[13.904053050272086]";"[21.646484880435338]";"[5.580810610054417]";"[21.808106100544173]";"[65.00200670059235]";"[24.00192643256866]"
"X15m int#1";"[0.6644585089136112]";"[0.373331974311459]";"[0.6390027777346365]";"[0.6556209971591381]";"[0.41443332299425406]";"[0.5980957512186048]";"[0.6955016970745691]";"[0.6020684531129812]"
"X25m int#2";"[0.5737934916144648]";"[0.4839980231138277]";"[0.5492152642967848]";"[0.5658866341019889]";"[0.5335713848638343]";"[0.520156334090581]";"[0.5957846691956828]";"[0.5198093509181118]"
"X35m int#3";"[0.45693895562712084]";"[0.5796317479511198]";"[0.5603514263378259]";"[0.6036316312374627]";"[0.6369513676705306]";"[0.41651627163258054]";"[0.6048960745019891]";"[0.6036316312374627]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
