SOLUCION [0.09536888685435263, 7.401541161211567]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.70249398468416;26.504156641140266;5.0;23.60332531291221;16.70249398468416;26.504156641140266;5.0;23.60332531291221;72.80471139815363;31.492522942227488
g211m int#2;15.70249398468416;23.652909648798186;5.9504156641140264;26.504156641140266;15.70249398468416;23.652909648798186;5.9504156641140264;26.504156641140266;72.80471139815363;31.492522942227488
g311m int#3;15.752078320570133;24.60332531291221;5.9504156641140264;25.504156641140266;15.752078320570133;24.60332531291221;5.9504156641140264;25.504156641140266;72.80471139815363;31.492522942227488
X111m int#1;0.8602900940838476;0.4440545892909334;0.8843510141583635;0.8686265992832258;0.49704737783184144;0.7683548411103504;1.0557368696154097;0.7265286295268186
X211m int#2;0.7295293722081592;0.5898197356218484;0.7004727467784367;0.7271987194009562;0.624749570095677;0.6875060586415057;0.8329634801329104;0.6069177458267107
X311m int#3;0.594494450293853;0.6927794783573775;0.7085374001130561;0.7596178280261652;0.7642256623103993;0.5401465567558095;0.8352676667999444;0.7596178280261652
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [2.5142290379186694, 0.07171740291447318]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.020594825503913;25.36765804250652;5.0;22.694126434005216;16.020594825503913;25.36765804250652;5.0;22.694126434005216;65.0483761366849;24.046441091217503
g22m int#2;15.020594825503913;22.857360629754567;5.8367658042506525;25.36765804250652;15.020594825503913;22.857360629754567;5.8367658042506525;25.36765804250652;65.0483761366849;24.046441091217503
g32m int#3;15.18382902125326;23.694126434005216;5.8367658042506525;24.36765804250652;15.18382902125326;23.694126434005216;5.8367658042506525;24.36765804250652;65.0483761366849;24.046441091217503
X12m int#1;0.5157571476469045;0.30234620132176065;0.5751452466322704;0.5071342888201485;0.33740228524714105;0.4616786661067089;0.5904579528791358;0.49392970950309917
X22m int#2;0.444682953137222;0.40414455279147393;0.47747547706984395;0.43672756558969206;0.4348962581575858;0.413176247102269;0.48954353857820265;0.4254994332124529
X32m int#3;0.36224881590639235;0.4817685040125418;0.48954353857820265;0.46816529738306795;0.5304645800856412;0.32943317464554545;0.5010869017601108;0.46816529738306795
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.276479602771495;25.79413267128583;5.0;23.035306137028662;16.276479602771495;25.79413267128583;5.0;23.035306137028662;65.27636913488003;24.26531436948482
g23m int#2;15.276479602771497;23.15589286990008;5.879413267128583;25.79413267128583;15.276479602771497;23.15589286990008;5.879413267128583;25.79413267128583;65.27636913488003;24.26531436948482
g33m int#3;15.397066335642915;24.035306137028662;5.879413267128583;24.79413267128583;15.397066335642915;24.035306137028662;5.879413267128583;24.79413267128583;65.27636913488003;24.26531436948482
X13m int#1;0.5407717707831529;0.310690267834361;0.6011326649144318;0.5343338409364484;0.34704557077494247;0.48366231898785833;0.631865418744413;0.5082246401940287
X23m int#2;0.46471872573558665;0.4158711261404277;0.49344583034679457;0.4575609076280871;0.4454057397309909;0.4337641320205638;0.5174908602153883;0.435398522596656
X33m int#3;0.3792425842953676;0.4942864169457327;0.5049456272404697;0.4882639383408845;0.5445125105040856;0.34476659038065055;0.5279452210278204;0.4882639383408845
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.432166480950745;26.053610801584576;5.0;23.242888641267662;16.432166480950745;26.053610801584576;5.0;23.242888641267662;65.76599034561072;24.735350731786284
g24m int#2;15.432166480950745;23.3375275611092;5.905361080158458;26.053610801584576;15.432166480950745;23.3375275611092;5.905361080158458;26.053610801584576;65.76599034561072;24.735350731786284
g34m int#3;15.526805400792288;24.242888641267662;5.905361080158458;25.053610801584576;15.526805400792288;24.242888641267662;5.905361080158458;25.053610801584576;65.76599034561072;24.735350731786284
X14m int#1;0.5709454997904002;0.3221728158056883;0.6297929583944077;0.566444090536644;0.36009136966978705;0.5103915633199656;0.6762378668305733;0.5273389277586529
X24m int#2;0.4893637015283995;0.4312628593120776;0.5127896480729257;0.48288317752585314;0.46047137966694424;0.45809322711472805;0.548968058826537;0.44972381769575154
X34m int#3;0.3996340268910127;0.5114018488152813;0.5238004687370681;0.5132922746833982;0.5635557684600807;0.3632285327045273;0.5584059051100877;0.5132922746833982
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.545406065638698;26.242343442731162;5.0;23.393874754184928;16.545406065638698;26.242343442731162;5.0;23.393874754184928;66.57887553551114;25.515720514090702
g25m int#2;15.545406065638698;23.469640409911815;5.924234344273116;26.242343442731162;15.545406065638698;23.469640409911815;5.924234344273116;26.242343442731162;66.57887553551114;25.515720514090702
g35m int#3;15.621171721365581;24.393874754184928;5.924234344273116;25.242343442731162;15.621171721365581;24.393874754184928;5.924234344273116;25.242343442731162;66.57887553551114;25.515720514090702
X15m int#1;0.6054960076036418;0.33614123904343857;0.6620272369632748;0.6028464574803932;0.37587737142854377;0.5410806026357318;0.7247192101605542;0.550402450412762
X25m int#2;0.5178153162768474;0.449772605299378;0.5354639366771332;0.511951908020587;0.4791001524430646;0.48578473973127084;0.5841424763750545;0.46751485271319404
X35m int#3;0.4229986132189867;0.532298206199712;0.5460462279158115;0.5423390781701563;0.5867400118844008;0.3844072006402854;0.5926083093659971;0.5423390781701563
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.634864635179213;26.39144105863202;5.0;23.513152846905616;16.634864635179213;26.39144105863202;5.0;23.513152846905616;67.76695352258842;26.65627538168489
g26m int#2;15.634864635179213;23.574008741042412;5.9391441058632015;26.39144105863202;15.634864635179213;23.574008741042412;5.9391441058632015;26.39144105863202;67.76695352258842;26.65627538168489
g36m int#3;15.69572052931601;24.513152846905616;5.9391441058632015;25.39144105863202;15.69572052931601;24.513152846905616;5.9391441058632015;25.39144105863202;67.76695352258842;26.65627538168489
X16m int#1;0.6448250311491626;0.3526877681355336;0.6987270631566321;0.6440131590573148;0.3945285809261831;0.5760609769948136;0.7784904265306766;0.5776268260661035
X26m int#2;0.550364319843906;0.47161727201771825;0.5619158356968318;0.5450815008720011;0.501388629535216;0.5172328705126105;0.6236943453575732;0.4888633830338916
X36m int#3;0.449642460067619;0.5571695325730633;0.5721227199016496;0.5756786636217138;0.6142945363129947;0.40857251982483545;0.6312152074032283;0.5756786636217138
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.70902784068395;26.51504640113992;5.0;23.612037120911936;16.70902784068395;26.51504640113992;5.0;23.612037120911936;69.3760437201047;28.20100197130052
g27m int#2;15.709027840683952;23.660532480797944;5.951504640113992;26.51504640113992;15.709027840683952;23.660532480797944;5.951504640113992;26.51504640113992;69.3760437201047;28.20100197130052
g37m int#3;15.75752320056996;24.612037120911936;5.951504640113992;25.51504640113992;15.75752320056996;24.612037120911936;5.951504640113992;25.51504640113992;69.3760437201047;28.20100197130052
X17m int#1;0.6896558290702136;0.37209688492310156;0.7407950431129826;0.6907178720959594;0.41637384238082636;0.6159658792701661;0.8387838054295141;0.6095042456911958
X27m int#2;0.5875946941994492;0.4972123127302682;0.5927232954871038;0.582871741098086;0.527712432370206;0.5530458466657002;0.6684601610215669;0.5141301106983116
X37m int#3;0.4800711605845934;0.5864700225220962;0.6026020170785552;0.6139013281224542;0.6467279883523018;0.43618001675053797;0.6750459754158677;0.6139013281224542
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.77249294467589;26.620821574459818;5.0;23.696657259567854;16.77249294467589;26.620821574459818;5.0;23.696657259567854;71.44764644125576;30.18974058360552
g28m int#2;15.77249294467589;23.734575102121873;5.962082157445981;26.620821574459818;15.77249294467589;23.734575102121873;5.962082157445981;26.620821574459818;71.44764644125576;30.18974058360552
g38m int#3;15.810410787229909;24.696657259567854;5.962082157445981;25.620821574459818;15.810410787229909;24.696657259567854;5.962082157445981;25.620821574459818;71.44764644125576;30.18974058360552
X18m int#1;0.7408540989989051;0.39473086198808366;0.7891533830093503;0.7438716855399709;0.4418250081468837;0.6615608552365874;0.9068872636799691;0.6466416464057946
X28m int#2;0.6302176446442871;0.5270549193955101;0.6285222396353167;0.6260476691587837;0.5585583794664597;0.5939298519270906;0.7193589367459862;0.5437825080960728
X38m int#3;0.5148795310655605;0.6207588505928748;0.6381136921252626;0.6577329812881781;0.684662120235113;0.46776784008555417;0.7250009676224249;0.6577329812881781
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.828038910009255;26.713398183348758;5.0;23.770718546679007;16.828038910009255;26.713398183348758;5.0;23.770718546679007;74.01999406597206;32.65919430333317
g29m int#2;15.828038910009253;23.79937872834413;5.971339818334876;26.713398183348758;15.828038910009253;23.79937872834413;5.971339818334876;26.713398183348758;74.01999406597206;32.65919430333317
g39m int#3;15.856699091674379;24.770718546679007;5.971339818334876;25.713398183348758;15.856699091674379;24.770718546679007;5.971339818334876;25.713398183348758;74.01999406597206;32.65919430333317
X19m int#1;0.7993708933000288;0.4209937127096053;0.8447479548771953;0.8044706189827343;0.47133889978001703;0.7136898691712966;0.9841453071671609;0.6897085674046888
X29m int#2;0.67901879207284;0.5616874402450593;0.6699843138114417;0.6754085659546806;0.5944717051221363;0.6406520082410351;0.777368559230697;0.5783438618653849
X39m int#3;0.5547165194119897;0.6606515369883701;0.6793220742826808;0.7079778345360263;0.728779706168842;0.5039239889267593;0.7820374394663164;0.7079778345360263
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.877477411016343;26.795795685027244;5.0;23.836636548021794;16.877477411016343;26.795795685027244;5.0;23.836636548021794;77.12873225885296;35.64358296849885
g210m int#2;15.877477411016345;23.85705697951907;5.979579568502724;26.795795685027244;15.877477411016345;23.85705697951907;5.979579568502724;26.795795685027244;77.12873225885296;35.64358296849885
g310m int#3;15.897897842513622;24.836636548021794;5.979579568502724;25.795795685027244;15.897897842513622;24.836636548021794;5.979579568502724;25.795795685027244;77.12873225885296;35.64358296849885
X110m int#1;0.8662194194779778;0.4513169071163667;0.9085503206763189;0.8735741313899154;0.5054022395314879;0.7732534161236312;1.07195865173321;0.7394165227679464
X210m int#2;0.7348368091121871;0.6016829837935822;0.7178083531217984;0.7318072476930075;0.6360352213323974;0.6940252834064904;0.8435159073487121;0.61837318561788
