"SOLUCION [0.015411612115663387, 9.198901350423437]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[16.861128523706746]";"[26.768547539511246]";"[5.0]";"[23.814838031609]";"[16.861128523706746]";"[26.768547539511246]";"[5.0]";"[23.814838031609]";"[65.00000002139281]";"[24.00000002053709]"
"g22m int#2";"[15.861128523706748]";"[23.837983277657873]";"[5.976854753951125]";"[26.768547539511246]";"[15.861128523706748]";"[23.837983277657873]";"[5.976854753951125]";"[26.768547539511246]";"[65.00000002139281]";"[24.00000002053709]"
"g32m int#3";"[15.884273769755623]";"[24.814838031609]";"[5.976854753951125]";"[25.768547539511246]";"[15.884273769755623]";"[24.814838031609]";"[5.976854753951125]";"[25.768547539511246]";"[65.00000002139281]";"[24.00000002053709]"
"X12m int#1";"[0.4924209840846455]";"[0.28738329247783706]";"[0.576887519450266]";"[0.48579543816506654]";"[0.3215487246294589]";"[0.4396367042432316]";"[0.5935798666565815]";"[0.4720785415325053]"
"X22m int#2";"[0.42306722166139116]";"[0.38859744676838176]";"[0.46751996449135647]";"[0.41588014167133575]";"[0.4129641238306713]";"[0.39803786549821074]";"[0.4803669886052169]";"[0.4042809279582478]"
"X32m int#3";"[0.3478388124870159]";"[0.4612195443034733]";"[0.47924985607357695]";"[0.44469611634486167]";"[0.5084121374054934]";"[0.31597572009613917]";"[0.49153831392161734]";"[0.44469611634486167]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[226.0909090909091]";"[590.4545454545454]";"[78.54545454545455]";"[325.1818181818182]";"[147.63636363636363]";"[903.2727272727273]";"[80.81818181818181]";"[316.0]"
"q22m int#2";"[182.72727272727272]";"[711.0]";"[76.09090909090908]";"[312.9090909090909]";"[178.36363636363635]";"[728.2727272727274]";"[78.18181818181817]";"[304.18181818181813]"
"q32m int#3";"[150.45454545454544]";"[878.4545454545455]";"[78.0]";"[322.09090909090907]";"[219.9090909090909]";"[601.8181818181818]";"[80.0]";"[322.09090909090907]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.900937783332882]";"[26.834896305554803]";"[5.0]";"[23.867917044443843]";"[16.900937783332882]";"[26.834896305554803]";"[5.0]";"[23.867917044443843]";"[65.00000894154952]";"[24.000008583887546]"
"g23m int#2";"[15.900937783332882]";"[23.88442741388836]";"[5.98348963055548]";"[26.834896305554803]";"[15.900937783332882]";"[23.88442741388836]";"[5.98348963055548]";"[26.834896305554803]";"[65.00000894154952]";"[24.000008583887546]"
"g33m int#3";"[15.917448152777402]";"[24.867917044443843]";"[5.98348963055548]";"[25.834896305554803]";"[15.917448152777402]";"[24.867917044443843]";"[5.98348963055548]";"[25.834896305554803]";"[65.00000894154952]";"[24.000008583887546]"
"X13m int#1";"[0.5240514317420998]";"[0.29951678208329113]";"[0.6029276638337875]";"[0.519269918574066]";"[0.3352111872093266]";"[0.4678129049956974]";"[0.6363123628279065]";"[0.49189713059077755]"
"X23m int#2";"[0.4490921989725101]";"[0.40420649351484744]";"[0.48597180941680834]";"[0.44257301988876263]";"[0.42893658835943815]";"[0.4230506190866352]";"[0.5116373699600612]";"[0.4194319469534024]"
"X33m int#3";"[0.36892650735858423]";"[0.478810317263005]";"[0.49713074878344]";"[0.4712214766639972]";"[0.527906776021351]";"[0.3351148306239433]";"[0.5216804153900297]";"[0.4712214766639972]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[241.18181818181816]";"[616.9090909090909]";"[82.09090909090908]";"[348.3636363636364]";"[154.27272727272728]";"[963.5454545454544]";"[86.63636363636364]";"[330.00000000000006]"
"q23m int#2";"[194.45454545454544]";"[741.0]";"[79.18181818181817]";"[333.8181818181818]";"[185.72727272727272]";"[775.5454545454546]";"[83.36363636363636]";"[316.3636363636363]"
"q33m int#3";"[159.90909090909088]";"[913.9090909090909]";"[81.0]";"[342.1818181818182]";"[228.81818181818178]";"[639.6363636363635]";"[85.00000000000001]";"[342.1818181818182]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.924349934021116]";"[26.873916556701857]";"[5.0]";"[23.899133245361487]";"[16.924349934021116]";"[26.873916556701857]";"[5.0]";"[23.899133245361487]";"[65.00030527019172]";"[24.00029305938405]"
"g24m int#2";"[15.924349934021116]";"[23.911741589691303]";"[5.987391655670186]";"[26.873916556701857]";"[15.924349934021116]";"[23.911741589691303]";"[5.987391655670186]";"[26.873916556701857]";"[65.00030527019172]";"[24.00029305938405]"
"g34m int#3";"[15.936958278350929]";"[24.899133245361487]";"[5.987391655670186]";"[25.873916556701857]";"[15.936958278350929]";"[24.899133245361487]";"[5.987391655670186]";"[25.873916556701857]";"[65.00030527019172]";"[24.00029305938405]"
"X14m int#1";"[0.5560739164353367]";"[0.3119086639749491]";"[0.6289705964511617]";"[0.5531038110508454]";"[0.34914892943971126]";"[0.4963565597973544]";"[0.6790478732386747]";"[0.5120980721840956]"
"X24m int#2";"[0.4754783888600465]";"[0.4200926292655563]";"[0.5046152325754985]";"[0.4696133825500328]";"[0.44528928480544033]";"[0.448326658116089]";"[0.5430886591475531]";"[0.4349520155140488]"
"X34m int#3";"[0.3902625374540837]";"[0.4967641606953712]";"[0.5152093645301222]";"[0.4981387381434906]";"[0.5477920211714594]";"[0.35448496844794647]";"[0.5520100334251311]";"[0.4981387381434906]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[256.27272727272725]";"[643.3636363636363]";"[85.63636363636363]";"[371.5454545454546]";"[160.9090909090909]";"[1023.8181818181816]";"[92.45454545454545]";"[344.00000000000006]"
"q24m int#2";"[206.1818181818182]";"[770.9999999999999]";"[82.27272727272727]";"[354.72727272727275]";"[193.0909090909091]";"[822.818181818182]";"[88.54545454545453]";"[328.5454545454545]"
"q34m int#3";"[169.36363636363632]";"[949.3636363636364]";"[84.0]";"[362.27272727272725]";"[237.7272727272727]";"[677.4545454545453]";"[90.00000000000001]";"[362.27272727272725]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.94101743067455]";"[26.90169571779092]";"[5.0]";"[23.921356574232735]";"[16.94101743067455]";"[26.90169571779092]";"[5.0]";"[23.921356574232735]";"[65.00373729966151]";"[24.003587807675046]"
"g25m int#2";"[15.94101743067455]";"[23.931187002453644]";"[5.9901695717790915]";"[26.90169571779092]";"[15.94101743067455]";"[23.931187002453644]";"[5.9901695717790915]";"[26.90169571779092]";"[65.00373729966151]";"[24.003587807675046]"
"g35m int#3";"[15.95084785889546]";"[24.921356574232735]";"[5.9901695717790915]";"[25.90169571779092]";"[15.95084785889546]";"[24.921356574232735]";"[5.9901695717790915]";"[25.90169571779092]";"[65.00373729966151]";"[24.003587807675046]"
"X15m int#1";"[0.5882707042541463]";"[0.3244158754604599]";"[0.6550453650844162]";"[0.5870986860074251]";"[0.3632103544188916]";"[0.5250623391511924]";"[0.7218185929217678]";"[0.5324722767151636]"
"X25m int#2";"[0.5020238758981092]";"[0.4361070407604888]";"[0.5233579800033178]";"[0.4968070506999954]";"[0.4618117006071467]";"[0.4737238096831959]";"[0.5746348001953361]";"[0.4506371795797635]"
"X35m int#3";"[0.4117114661175291]";"[0.5148837689452023]";"[0.5333904013452343]";"[0.5252283565806526]";"[0.5678562316099932]";"[0.3739597059042601]";"[0.5824377945723826]";"[0.5252283565806526]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[271.3636363636364]";"[669.8181818181816]";"[89.18181818181816]";"[394.7272727272728]";"[167.54545454545453]";"[1084.090909090909]";"[98.27272727272728]";"[358.0000000000001]"
"q25m int#2";"[217.9090909090909]";"[800.9999999999999]";"[85.36363636363636]";"[375.6363636363636]";"[200.45454545454544]";"[870.0909090909092]";"[93.72727272727272]";"[340.7272727272727]"
"q35m int#3";"[178.81818181818176]";"[984.8181818181819]";"[86.99999999999999]";"[382.3636363636363]";"[246.6363636363636]";"[715.272727272727]";"[95.00000000000003]";"[382.3636363636363]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.953978031171197]";"[26.92329671861866]";"[5.0]";"[23.938637374894924]";"[16.953978031171197]";"[26.92329671861866]";"[5.0]";"[23.938637374894924]";"[65.02608423962819]";"[24.02504087004306]"
"g26m int#2";"[15.953978031171195]";"[23.94630770303306]";"[5.9923296718618655]";"[26.92329671861866]";"[15.953978031171195]";"[23.94630770303306]";"[5.9923296718618655]";"[26.92329671861866]";"[65.02608423962819]";"[24.02504087004306]"
"g36m int#3";"[15.96164835930933]";"[24.938637374894924]";"[5.9923296718618655]";"[25.92329671861866]";"[15.96164835930933]";"[24.938637374894924]";"[5.9923296718618655]";"[25.92329671861866]";"[65.02608423962819]";"[24.02504087004306]"
"X16m int#1";"[0.6207238576530941]";"[0.33707399257918075]";"[0.6813210675338545]";"[0.621343053708809]";"[0.3774379280429476]";"[0.5540001852182698]";"[0.7648162963982976]";"[0.5530858768275934]"
"X26m int#2";"[0.5287933772993919]";"[0.45231038936028956]";"[0.5422989864298359]";"[0.5242202503667373]";"[0.4785517262495684]";"[0.49931781413791526]";"[0.606393933438501]";"[0.46653439062899443]"
"X36m int#3";"[0.43333524229008547]";"[0.5332337823817866]";"[0.5517738916398124]";"[0.552555188071392]";"[0.5881725572561228]";"[0.3935942843491686]";"[0.6130821018220141]";"[0.552555188071392]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[286.4545454545455]";"[696.272727272727]";"[92.7272727272727]";"[417.90909090909105]";"[174.18181818181816]";"[1144.3636363636363]";"[104.0909090909091]";"[372.0000000000001]"
"q26m int#2";"[229.63636363636365]";"[830.9999999999999]";"[88.45454545454545]";"[396.54545454545456]";"[207.8181818181818]";"[917.3636363636366]";"[98.9090909090909]";"[352.9090909090909]"
"q36m int#3";"[188.2727272727272]";"[1020.2727272727273]";"[89.99999999999999]";"[402.45454545454544]";"[255.54545454545448]";"[753.0909090909088]";"[100.00000000000003]";"[402.45454545454544]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.96458859858641]";"[26.94098099764402]";"[5.0]";"[23.952784798115214]";"[16.96458859858641]";"[26.94098099764402]";"[5.0]";"[23.952784798115214]";"[65.12759378904202]";"[24.122490037480347]"
"g27m int#2";"[15.96458859858641]";"[23.95868669835081]";"[5.994098099764401]";"[26.94098099764402]";"[15.96458859858641]";"[23.95868669835081]";"[5.994098099764401]";"[26.94098099764402]";"[65.12759378904202]";"[24.122490037480347]"
"g37m int#3";"[15.97049049882201]";"[24.952784798115214]";"[5.994098099764401]";"[25.94098099764402]";"[15.97049049882201]";"[24.952784798115214]";"[5.994098099764401]";"[25.94098099764402]";"[65.12759378904202]";"[24.122490037480347]"
"X17m int#1";"[0.6540353478949313]";"[0.35019711743472076]";"[0.708475827658916]";"[0.6564453556536252]";"[0.39218459661230576]";"[0.58370591234308]";"[0.8088265114632954]";"[0.5744573330802334]"
"X27m int#2";"[0.5562959209280172]";"[0.4691283428745225]";"[0.5619590965930394]";"[0.5523600678505388]";"[0.495951956623961]";"[0.5255961193370878]";"[0.6389703729881133]";"[0.48307448442677786]"
"X37m int#3";"[0.4555542346275539]";"[0.5523117070463527]";"[0.570887940233048]";"[0.5806487885661471]";"[0.6092906981754274]";"[0.4137700724449555]";"[0.644550900263119]";"[0.5806487885661471]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[301.54545454545456]";"[722.7272727272725]";"[96.27272727272724]";"[441.09090909090924]";"[180.8181818181818]";"[1204.6363636363633]";"[109.90909090909092]";"[386.00000000000017]"
"q27m int#2";"[241.36363636363637]";"[860.9999999999999]";"[91.54545454545455]";"[417.4545454545455]";"[215.1818181818182]";"[964.6363636363639]";"[104.09090909090908]";"[365.09090909090907]"
"q37m int#3";"[197.72727272727266]";"[1055.7272727272725]";"[92.99999999999999]";"[422.5454545454545]";"[264.45454545454544]";"[790.9090909090907]";"[105.00000000000003]";"[422.5454545454545]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.973574456418845]";"[26.95595742736474]";"[5.0]";"[23.96476594189179]";"[16.973574456418845]";"[26.95595742736474]";"[5.0]";"[23.96476594189179]";"[65.48837378947003]";"[24.468838837891234]"
"g28m int#2";"[15.973574456418845]";"[23.969170199155318]";"[5.995595742736474]";"[26.95595742736474]";"[15.973574456418845]";"[23.969170199155318]";"[5.995595742736474]";"[26.95595742736474]";"[65.48837378947003]";"[24.468838837891234]"
"g38m int#3";"[15.97797871368237]";"[24.96476594189179]";"[5.995595742736474]";"[25.95595742736474]";"[15.97797871368237]";"[24.96476594189179]";"[5.995595742736474]";"[25.95595742736474]";"[65.48837378947003]";"[24.468838837891234]"
"X18m int#1";"[0.6902055056727429]";"[0.36482380566578054]";"[0.7386362036038836]";"[0.6944254673762581]";"[0.4086143418596599]";"[0.6159638917647945]";"[0.8563605529943026]";"[0.5982909842286148]"
"X28m int#2";"[0.5862264035733703]";"[0.48795009512799564]";"[0.5840051024782582]";"[0.5829152507518509]";"[0.5154749410731359]";"[0.5541651371155721]";"[0.6743267369633683]";"[0.5016794464164623]"
"X38m int#3";"[0.47975636087009615]";"[0.5737468636062482]";"[0.5924201615917777]";"[0.6112736779091716]";"[0.6330089412621235]";"[0.4357474305285809]";"[0.678814768490579]";"[0.6112736779091716]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[316.6363636363637]";"[749.1818181818179]";"[99.81818181818178]";"[464.2727272727275]";"[187.45454545454544]";"[1264.9090909090905]";"[115.72727272727273]";"[400.00000000000017]"
"q28m int#2";"[253.09090909090912]";"[890.9999999999999]";"[94.63636363636364]";"[438.3636363636364]";"[222.54545454545453]";"[1011.9090909090912]";"[109.27272727272727]";"[377.27272727272725]"
"q38m int#3";"[207.1818181818181]";"[1091.181818181818]";"[95.99999999999999]";"[442.6363636363636]";"[273.3636363636363]";"[828.7272727272724]";"[110.00000000000004]";"[442.6363636363636]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.981369302227016]";"[26.968948837045026]";"[5.0]";"[23.97515906963602]";"[16.981369302227016]";"[26.968948837045026]";"[5.0]";"[23.97515906963602]";"[66.56207922533159]";"[25.499596056318328]"
"g29m int#2";"[15.981369302227016]";"[23.97826418593152]";"[5.996894883704503]";"[26.968948837045026]";"[15.981369302227016]";"[23.97826418593152]";"[5.996894883704503]";"[26.968948837045026]";"[66.56207922533159]";"[25.499596056318328]"
"g39m int#3";"[15.984474418522513]";"[24.97515906963602]";"[5.996894883704503]";"[25.968948837045026]";"[15.984474418522513]";"[24.97515906963602]";"[5.996894883704503]";"[25.968948837045026]";"[66.56207922533159]";"[25.499596056318328]"
"X19m int#1";"[0.7346188782567421]";"[0.3837138878593995]";"[0.7774122658366922]";"[0.7407317488664342]";"[0.4298194861820071]";"[0.6555786853406549]";"[0.914160245755196]";"[0.6291108512379229]"
"X29m int#2";"[0.6231425761606842]";"[0.5124544457349973]";"[0.6128341469343109]";"[0.62043311487968]";"[0.5409981376966599]";"[0.589340316578665]";"[0.717728549758416]";"[0.526115491715073]"
"X39m int#3";"[0.5096671113693002]";"[0.6018508487772117]";"[0.6208152428013622]";"[0.6491709225212111]";"[0.6640857661777918]";"[0.4629098919183717]";"[0.7211490194157242]";"[0.6491709225212111]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[331.7272727272728]";"[775.6363636363633]";"[103.36363636363632]";"[487.45454545454567]";"[194.09090909090907]";"[1325.1818181818178]";"[121.54545454545456]";"[414.0000000000002]"
"q29m int#2";"[264.81818181818187]";"[920.9999999999998]";"[97.72727272727273]";"[459.2727272727273]";"[229.9090909090909]";"[1059.1818181818185]";"[114.45454545454545]";"[389.45454545454544]"
"q39m int#3";"[216.63636363636354]";"[1126.6363636363635]";"[98.99999999999999]";"[462.7272727272727]";"[282.27272727272725]";"[866.5454545454542]";"[115.00000000000004]";"[462.7272727272727]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.988253285826097]";"[26.980422143043494]";"[5.0]";"[23.984337714434794]";"[16.988253285826097]";"[26.980422143043494]";"[5.0]";"[23.984337714434794]";"[69.35613316475009]";"[28.181887838160087]"
"g210m int#2";"[15.988253285826097]";"[23.986295500130446]";"[5.998042214304349]";"[26.980422143043494]";"[15.988253285826097]";"[23.986295500130446]";"[5.998042214304349]";"[26.980422143043494]";"[69.35613316475009]";"[28.181887838160087]"
"g310m int#3";"[15.990211071521747]";"[24.984337714434794]";"[5.998042214304349]";"[25.980422143043494]";"[15.990211071521747]";"[24.984337714434794]";"[5.998042214304349]";"[25.980422143043494]";"[69.35613316475009]";"[28.181887838160087]"
"X110m int#1";"[0.7999534856196836]";"[0.41328174392991973]";"[0.8378306379224044]";"[0.8082213758060361]";"[0.46298749574004205]";"[0.7138630598993514]";"[0.9981298671167426]";"[0.6774267824986324]"
"X210m int#2";"[0.677761835506056]";"[0.5511739774920642]";"[0.6586291505161234]";"[0.6756212420442993]";"[0.5815116340140717]";"[0.6412712436722987]";"[0.7815653400173294]";"[0.5651069002937739]"
