SOLUCION [0.22659647516594186, 9.705500877393758]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q313m int#3;230.14285714285717;1177.2857142857138;103.2857142857143;491.4285714285717;295.0000000000001;920.5714285714287;122.14285714285708;491.4285714285717
""
""
""
""
""
SOLUCION [4.967727168688487, 0.29999237048905164]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;13.71845146829351;21.530752447155848;5.0;19.62460195772468;13.71845146829351;21.530752447155848;5.0;19.62460195772468;65.00005061609389;24.000048591450135
g22m int#2;12.71845146829351;20.171526713009094;5.453075244715585;21.530752447155848;12.71845146829351;20.171526713009094;5.453075244715585;21.530752447155848;65.00005061609389;24.000048591450135
g32m int#3;13.265376223577924;20.62460195772468;5.453075244715585;20.530752447155848;13.265376223577924;20.62460195772468;5.453075244715585;20.530752447155848;65.00005061609389;24.000048591450135
X12m int#1;0.5965706670571288;0.3538651045592953;0.5713079509356437;0.5805170690157753;0.3914038959826739;0.5387722643619903;0.5844233768065261;0.5674382771418977
X22m int#2;0.5203498170312476;0.45507863745391935;0.5079662061539857;0.5096482557318217;0.5104501772304153;0.4638443451907649;0.5190298640531729;0.49831749321439345
X32m int#3;0.41090210334559285;0.5501251924834774;0.520953978470423;0.5506867804224446;0.6035001055874635;0.3750525426445755;0.5315366077652975;0.5506867804224446
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;222.85714285714286;584.7857142857143;77.78571428571429;320.2142857142857;146.21428571428572;890.3571428571428;79.57142857142857;313.0
q22m int#2;180.2142857142857;704.5714285714286;75.42857142857142;308.42857142857144;176.78571428571428;718.1428571428571;77.07142857142856;301.57142857142856
q32m int#3;148.42857142857144;870.8571428571428;77.35714285714286;317.7857142857142;218.0;593.7142857142858;78.92857142857142;317.7857142857142
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;14.346788639022009;22.57798106503668;5.0;20.462384852029345;14.346788639022009;22.57798106503668;5.0;20.462384852029345;65.00158388452296;24.001520529142038
g23m int#2;13.346788639022009;20.904586745525677;5.557798106503668;22.57798106503668;13.346788639022009;20.904586745525677;5.557798106503668;22.57798106503668;65.00158388452296;24.001520529142038
g33m int#3;13.78899053251834;21.462384852029345;5.557798106503668;21.57798106503668;13.78899053251834;21.462384852029345;5.557798106503668;21.57798106503668;65.00158388452296;24.001520529142038
X13m int#1;0.6008077083491368;0.34945455628315625;0.5917819743481995;0.5884318395501208;0.3876178763542819;0.5411228373301811;0.6180134448423572;0.5633446230897737
X23m int#2;0.5212179621030086;0.45382189216315943;0.5144537871063289;0.5119089323522461;0.5023503435653432;0.47073893346412077;0.536164680874119;0.4902980011711486
X33m int#3;0.4150925224241112;0.5455745489142828;0.5267251618446452;0.5500009365748558;0.5992398925920944;0.37845928015608504;0.5474921037094878;0.5500009365748558
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;234.71428571428572;605.5714285714286;80.57142857142858;338.42857142857144;151.42857142857147;937.7142857142857;84.14285714285715;324.0
q23m int#2;189.42857142857142;728.1428571428572;77.85714285714283;324.8571428571429;182.57142857142858;755.2857142857142;81.14285714285712;311.1428571428571
q33m int#3;155.85714285714286;898.7142857142856;79.71428571428572;333.57142857142856;225.0;623.4285714285714;82.85714285714285;333.57142857142856
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;14.779673800660518;23.299456334434197;5.0;21.039565067547358;14.779673800660518;23.299456334434197;5.0;21.039565067547358;65.01187126082054;24.011396410387718
g24m int#2;13.779673800660518;21.409619434103938;5.62994563344342;23.299456334434197;13.779673800660518;21.409619434103938;5.62994563344342;23.299456334434197;65.01187126082054;24.011396410387718
g34m int#3;14.149728167217098;22.039565067547358;5.62994563344342;22.299456334434197;14.149728167217098;22.039565067547358;5.62994563344342;22.299456334434197;65.01187126082054;24.011396410387718
X14m int#1;0.6127697288087935;0.350312318890994;0.612339416960271;0.6031854985443097;0.38928273907233046;0.5509359322414983;0.6516928499268694;0.5665812113304249
X24m int#2;0.5294847017102543;0.4575336273282069;0.5237855038563652;0.5212264445932231;0.502068018126552;0.482314525045527;0.5559395961749499;0.4898088606579261
X34m int#3;0.4238571309097557;0.5478416507040448;0.535435537305128;0.5574802312046259;0.6022257048096615;0.38617515063504365;0.566191625609861;0.5574802312046259
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;246.57142857142858;626.3571428571429;83.35714285714288;356.64285714285717;156.6428571428572;985.0714285714284;88.71428571428572;334.99999999999994
q24m int#2;198.64285714285714;751.7142857142858;80.28571428571426;341.28571428571433;188.3571428571429;792.4285714285713;85.2142857142857;320.71428571428567
q34m int#3;163.2857142857143;926.5714285714284;82.07142857142858;349.3571428571429;232.0;653.1428571428572;86.78571428571426;349.3571428571429
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.120358345524608;23.86726390920768;5.0;21.493811127366143;15.120358345524608;23.86726390920768;5.0;21.493811127366143;65.0495630932634;24.04758056953287
g25m int#2;14.120358345524608;21.807084736445375;5.686726390920768;23.86726390920768;14.120358345524608;21.807084736445375;5.686726390920768;23.86726390920768;65.0495630932634;24.04758056953287
g35m int#3;14.43363195460384;22.493811127366143;5.686726390920768;22.86726390920768;14.43363195460384;22.493811127366143;5.686726390920768;22.86726390920768;65.0495630932634;24.04758056953287
X15m int#1;0.628130035318796;0.35353173672883104;0.6331700814404816;0.6209522413384047;0.393405931462795;0.5640118899203667;0.6856717465682165;0.5731502776378108
X25m int#2;0.5409913891106425;0.4635483616449064;0.5345511990429428;0.533629076930239;0.5052971118909714;0.4960061426334938;0.5770198607976498;0.492711831414821
X35m int#3;0.43467569371984227;0.5532370635907405;0.5456299803702579;0.5685313821314671;0.6085459712077793;0.3958199616769556;0.5862521785704122;0.5685313821314671
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;258.42857142857144;647.1428571428572;86.14285714285715;374.85714285714295;161.85714285714292;1032.4285714285713;93.2857142857143;345.99999999999994
q25m int#2;207.85714285714283;775.2857142857143;82.7142857142857;357.7142857142858;194.1428571428572;829.5714285714284;89.28571428571426;330.2857142857142
q35m int#3;170.71428571428572;954.4285714285712;84.42857142857144;365.14285714285717;239.00000000000003;682.8571428571429;90.7142857142857;365.14285714285717
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.40562220692416;24.342703678206934;5.0;21.874162942565547;15.40562220692416;24.342703678206934;5.0;21.874162942565547;65.150169214015;24.144162445454395
g26m int#2;14.40562220692416;22.139892574744852;5.734270367820693;24.342703678206934;14.40562220692416;22.139892574744852;5.734270367820693;24.342703678206934;65.150169214015;24.144162445454395
g36m int#3;14.671351839103467;22.874162942565547;5.734270367820693;23.342703678206934;14.671351839103467;22.874162942565547;5.734270367820693;23.342703678206934;65.150169214015;24.144162445454395
X16m int#1;0.6457822894016;0.3583135674567799;0.6546566640149207;0.6407919318225248;0.3991767375555874;0.57925635752798;0.7203852447393104;0.5819876567779352
X26m int#2;0.5546422194118329;0.47118955800743234;0.5465278976948462;0.5480821354373582;0.5108402672371573;0.511213706800982;0.5992550019187617;0.49785696838697
X36m int#3;0.44693108617220634;0.5607827701877647;0.5570733185396296;0.5819281843207283;0.6171734806644261;0.40680402235261365;0.6075079399712008;0.5819281843207283
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;270.2857142857143;667.9285714285714;88.92857142857144;393.07142857142867;167.07142857142864;1079.7857142857142;97.85714285714288;356.9999999999999
q26m int#2;217.07142857142856;798.857142857143;85.14285714285711;374.1428571428572;199.9285714285715;866.7142857142856;93.35714285714282;339.8571428571428
q36m int#3;178.14285714285717;982.285714285714;86.78571428571429;380.9285714285715;246.00000000000003;712.5714285714287;94.64285714285711;380.9285714285715
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;15.653299675495242;24.755499459158735;5.0;22.204399567326988;15.653299675495242;24.755499459158735;5.0;22.204399567326988;65.37147683349026;24.35661776015065
g27m int#2;14.653299675495242;22.428849621411118;5.7755499459158735;24.755499459158735;14.653299675495242;22.428849621411118;5.7755499459158735;24.755499459158735;65.37147683349026;24.35661776015065
g37m int#3;14.877749729579367;23.204399567326988;5.7755499459158735;23.755499459158735;14.877749729579367;23.204399567326988;5.7755499459158735;23.755499459158735;65.37147683349026;24.35661776015065
X17m int#1;0.6656994379665329;0.3645374833183109;0.6774574354657105;0.6627570254023346;0.4064979859177918;0.596598370334261;0.7565996592350691;0.5930052439862499
X27m int#2;0.5703438143710671;0.4804696755915899;0.5599949629607505;0.5645189516136919;0.5184943767009702;0.528040930600658;0.6230286537344726;0.5050524343990819
X37m int#3;0.4606688983885895;0.5704101627009852;0.5700438122145325;0.5975351020550839;0.628055903807692;0.4191558768765833;0.6303369077372232;0.5975351020550839
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;282.14285714285717;688.7142857142858;91.71428571428574;411.2857142857144;172.28571428571436;1127.142857142857;102.42857142857146;367.9999999999999
q27m int#2;226.28571428571428;822.4285714285716;87.57142857142854;390.57142857142867;205.71428571428578;903.8571428571427;97.42857142857139;349.4285714285714
q37m int#3;185.57142857142858;1010.1428571428569;89.14285714285715;396.7142857142858;253.00000000000006;742.2857142857143;98.57142857142854;396.7142857142858
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.873540151172302;25.122566918620503;5.0;22.498053534896403;15.873540151172302;25.122566918620503;5.0;22.498053534896403;65.79892336145171;24.76696642699364
g28m int#2;14.873540151172302;22.685796843034353;5.81225669186205;25.122566918620503;14.873540151172302;22.685796843034353;5.81225669186205;25.122566918620503;65.79892336145171;24.76696642699364
g38m int#3;15.061283459310252;23.498053534896403;5.81225669186205;24.122566918620503;15.061283459310252;23.498053534896403;5.81225669186205;24.122566918620503;65.79892336145171;24.76696642699364
X18m int#1;0.6885239580994721;0.37247203493465053;0.7025986731816032;0.6875407799206695;0.41569048490699456;0.6165868992681425;0.7955350056130323;0.6067007115015914
X28m int#2;0.5886024729862709;0.491837465731508;0.5756297673872333;0.583459395414111;0.5286175075863964;0.547067441197812;0.6491824598867131;0.5146484593456161
X38m int#3;0.47636610007968677;0.582600359355749;0.5852235968436875;0.6158581218069624;0.6417367151332568;0.4333020013705573;0.6555783461910157;0.6158581218069624
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;294.0;709.5;94.50000000000003;429.5000000000001;177.5000000000001;1174.5;107.00000000000003;378.99999999999983
q28m int#2;235.5;846.0000000000001;89.99999999999996;407.0000000000001;211.50000000000009;940.9999999999999;101.49999999999996;358.99999999999994
q38m int#3;193.00000000000003;1037.9999999999998;91.50000000000001;412.5000000000001;260.00000000000006;772.0000000000001;102.49999999999996;412.5000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.072729331510867;25.454548885851445;5.0;22.763639108681154;16.072729331510867;25.454548885851445;5.0;22.763639108681154;66.55093390852109;25.488896552180243
g29m int#2;15.072729331510867;22.918184220096013;5.845454888585144;25.454548885851445;15.072729331510867;22.918184220096013;5.845454888585144;25.454548885851445;66.55093390852109;25.488896552180243
g39m int#3;15.227274442925722;23.763639108681154;5.845454888585144;24.454548885851445;15.227274442925722;23.763639108681154;5.845454888585144;24.454548885851445;66.55093390852109;25.488896552180243
X19m int#1;0.7155004052477025;0.3827084495152763;0.7315768521663095;0.7164318211817442;0.4274287801549799;0.6403179516244442;0.8390037027046809;0.6240774957964773
X29m int#2;0.6104474873953837;0.5061342256984759;0.5945232118209842;0.605941030980305;0.5420260527311028;0.5693282476355286;0.6790612883086667;0.5274385492338685
X39m int#3;0.4949010141974438;0.5983106068543069;0.6037121331783415;0.6379542568345038;0.6592801108588898;0.45003607099133786;0.6845746411230809;0.6379542568345038
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;305.8571428571429;730.2857142857143;97.28571428571432;447.7142857142859;182.71428571428584;1221.857142857143;111.5714285714286;389.99999999999983
q29m int#2;244.7142857142857;869.5714285714288;92.42857142857139;423.42857142857156;217.2857142857144;978.142857142857;105.57142857142853;368.5714285714285
q39m int#3;200.42857142857144;1065.8571428571427;93.85714285714288;428.28571428571445;267.00000000000006;801.7142857142858;106.42857142857139;428.28571428571445
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.25517347137612;25.758622452293537;5.0;23.00689796183483;16.25517347137612;25.758622452293537;5.0;23.00689796183483;67.78422973091234;26.672860541675853
g210m int#2;15.255173471376121;23.131035716605474;5.875862245229354;25.758622452293537;15.255173471376121;23.131035716605474;5.875862245229354;25.758622452293537;67.78422973091234;26.672860541675853
g310m int#3;15.379311226146768;24.00689796183483;5.875862245229354;24.758622452293537;15.379311226146768;24.00689796183483;5.875862245229354;24.758622452293537;67.78422973091234;26.672860541675853
X110m int#1;0.7485150437621267;0.3961628698183207;0.7664705879984522;0.7513657499759092;0.442747994635377;0.66946438742765;0.8895654361780752;0.6466606347332133
X210m int#2;0.6374554195949759;0.5246153714888496;0.6182353483156595;0.6335474295058116;0.5599924825302702;0.5963597960926508;0.7146018521570311;0.5446573711925566
X310m int#3;0.5175871271843686;0.6189890973006106;0.6270805829677666;0.6654515980952284;0.682290109924137;0.4705481382300881;0.7192572388160346;0.6654515980952284
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;317.7142857142857;751.0714285714287;100.07142857142861;465.9285714285716;187.92857142857156;1269.2142857142858;116.14285714285718;400.9999999999998
q210m int#2;253.92857142857142;893.1428571428573;94.8571428571428;439.857142857143;223.0714285714287;1015.2857142857141;109.64285714285708;378.14285714285705
q310m int#3;207.85714285714286;1093.7142857142853;96.21428571428574;444.0714285714287;274.0000000000001;831.4285714285714;110.3571428571428;444.0714285714287
